League,Level,year,avg_pitcher,avg_G,avg_AB,avg_R,avg_H,avg_Dbl,avg_Tpl,avg_HR,avg_RBI,avg_SB,avg_CS,avg_BB,avg_IBB,avg_SO,avg_SH,avg_SF,avg_HBP,avg_GDP,avg_TB,avg_XBH,avg_PA,avg_Bavg,avg_OBP,avg_SLG,avg_OPS,avg_ISO,avg_BABIP,avg_SecA,avg_BBpct,avg_SOpct,avg_HRpct,avg_K_BB,avg_AB_HR,avg_XBHpct,avg_teams,avg_orgs,avg_wOBA,avg_wRAA,avg_numPlayers
Amer,AAA,1987,0.30638297872340425,53.42978723404255,161.3872340425532,25.391489361702128,45.52765957446808,8.65531914893617,1.5872340425531914,4.56595744680851,23.51063829787234,4.502127659574468,2.127659574468085,17.370212765957447,1.0638297872340425,26.378723404255318,0.9914893617021276,1.5106382978723405,1.0127659574468084,0,85.86382978723404,40.33617021276596,182.27234042553192,NA,NA,NA,NA,NA,NA,NA,0.0781541392438254,0.20402315715569816,0.01494757498926218,1.2773994451847057,33.98226951001539,0.6266296388637411,1,1,NA,NA,235
Amer,AAA,1988,0.3346303501945525,49.70038910505836,146.96498054474708,18.883268482490273,37.98443579766537,6.7315175097276265,1.2879377431906616,2.455252918287938,17.085603112840467,4.0778210116731515,2.1011673151750974,14.346303501945526,0.8365758754863813,24.894941634241246,1.4124513618677044,1.3463035019455254,0.8443579766536965,0,65.13229571984436,27.147859922178988,164.91439688715954,NA,0.27585653890522666,NA,NA,NA,NA,NA,0.07972612549854978,0.22626002131016365,0.009152369957582238,1.8804353726984184,38.42177822806948,0.49448322175830955,1,1,0.3049666006092821,7.998612792500147,257
Amer,AAA,1989,0.31954887218045114,49.83458646616541,143.85714285714286,18.01127819548872,36.409774436090224,6.62781954887218,1.2330827067669172,2.4398496240601504,16.349624060150376,3.706766917293233,1.800751879699248,14.033834586466165,0.8270676691729323,25.451127819548873,1.6578947368421053,1.2481203007518797,1.0037593984962405,0,63.12406015037594,26.714285714285715,161.80075187969925,NA,NA,NA,NA,NA,NA,NA,0.06937572979613867,0.21571585431974696,0.010456197441379546,2.007914597456992,44.45049460278982,0.501789711282149,1,1,NA,NA,266
Amer,AAA,1990,0.3269230769230769,51.36923076923077,148.23461538461538,19.49230769230769,38.8,6.980769230769231,1.3192307692307692,2.726923076923077,17.584615384615386,4.1,2.3346153846153848,14.507692307692308,0.7730769230769231,25.815384615384616,1.6576923076923078,1.3461538461538463,1.376923076923077,0,67.62692307692308,28.826923076923077,167.12307692307692,NA,NA,NA,NA,NA,NA,NA,0.0691653493533955,0.21539484080642252,0.01080389021158044,1.8222641454106663,36.64899594344301,0.5738918453149054,1,1,NA,NA,260
Amer,AAA,1991,0.33454545454545453,47.95636363636363,137.64,18.214545454545455,35.46181818181818,6.461818181818182,1.4,2.6072727272727274,17.05818181818182,2.978181818181818,1.9527272727272726,15.283636363636363,0.7927272727272727,25.01090909090909,1.7527272727272727,1.1418181818181818,1.1236363636363635,0,63.014545454545456,27.55272727272727,156.94181818181818,NA,NA,NA,NA,NA,NA,NA,0.07720804775031728,0.21589571106572095,0.010783015534391663,1.678857171039252,34.86643361688816,0.5654547790363279,1,1,NA,NA,275
Amer,AAA,1992,0.3238434163701068,47.306049822064054,136.56227758007117,18.629893238434164,36.39857651245551,7.081850533807829,1.0604982206405693,3.2384341637010676,17.316725978647685,2.9323843416370106,1.7864768683274022,13.562277580071175,0.6298932384341637,22.92526690391459,1.6690391459074734,1.2028469750889679,1.2562277580071175,0,66.69750889679716,30.298932384341636,154.2526690391459,NA,NA,NA,NA,NA,NA,NA,0.06944220805014993,0.22263211649979733,0.014612543588842952,1.8061747124930814,35.51534840053289,0.6527553129585186,1,1,NA,NA,281
Amer,AAA,1993,0.29343629343629346,50.142857142857146,148.4015444015444,21.138996138996138,39.93436293436294,8.27027027027027,1.027027027027027,4.077220077220077,19.52895752895753,2.698841698841699,1.6332046332046333,14.216216216216216,0.9420849420849421,25.679536679536678,1.471042471042471,1.3281853281853282,1.2702702702702702,0,75.86486486486487,35.93050193050193,166.6872586872587,NA,NA,NA,NA,NA,NA,NA,0.07743226133739531,0.21433534061613582,0.014912320850831572,1.6000214661203351,27.38940786893011,0.6548940916833298,1,1,NA,NA,259
Amer,AAA,1994,0.2875536480686695,54.502145922746784,164.69957081545064,23.197424892703864,44.07725321888412,9.188841201716738,1.4248927038626609,4.081545064377682,21.489270386266096,3.7982832618025753,2.0686695278969958,16.188841201716738,0.9871244635193133,29.673819742489272,1.8111587982832618,1.4763948497854078,2.004291845493562,3.776824034334764,83.05579399141631,38.97854077253219,186.1802575107296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.87716110732982,34.587220622269726,0.6915627032555804,1.0085836909871244,1.0085836909871244,NA,NA,233
Amer,AAA,1995,0.19776119402985073,46.6044776119403,142.5597014925373,19.145522388059703,37.79477611940298,7.350746268656716,0.9589552238805971,3.5858208955223883,17.723880597014926,2.529850746268657,1.4440298507462686,13.152985074626866,0.917910447761194,25.455223880597014,1.1791044776119404,1.2798507462686568,1.544776119402985,3.343283582089552,69.71641791044776,31.921641791044777,159.71641791044777,NA,NA,NA,NA,NA,NA,NA,0.07349777269234302,0.21361549748126205,0.019023209201030025,1.8137310978427896,28.87510199932564,0.7201905393298189,1.0261194029850746,1.0261194029850746,NA,NA,268
Amer,AAA,1996,0.23529411764705882,51.424369747899156,160.39495798319328,21.798319327731093,41.680672268907564,8.096638655462185,0.9957983193277311,4.676470588235294,20.281512605042018,2.9411764705882355,1.6722689075630253,14.752100840336135,0.9957983193277311,30.31512605042017,1.3109243697478992,1.2773109243697478,1.5546218487394958,3.638655462184874,79.5672268907563,37.88655462184874,179.28991596638656,0.21843075797447992,0.26861363024389223,0.4147249430185587,0.683338573262451,0.19629418504407878,NA,0.27038822568218013,0.06149021855737749,0.21989196686666915,0.023282968698996185,1.879490392035517,29.664793969504206,0.6971932190198855,1.0294117647058822,1.0294117647058822,0.3294883017321132,9.464512075554634,238
Amer,AAA,1997,0.24110671936758893,49.45454545454545,151.52569169960475,20.897233201581027,39.76679841897233,7.648221343873518,0.8656126482213439,4.5770750988142295,19.434782608695652,2.9762845849802373,1.7984189723320159,15.280632411067193,0.7035573122529645,29.35177865612648,1.1897233201581028,1.2964426877470356,1.3201581027667983,3.6719367588932808,75.96837944664031,36.201581027667984,170.61264822134387,0.22104942217178536,0.2797850301935316,0.3974158831174356,0.6772009133109672,0.17636646094565023,NA,0.26784448007362455,0.07462951102268765,0.2146080723741877,0.02070949504135971,1.6237138622719542,28.222138617103834,0.71492119558806555,1.0197628458498025,1.0197628458498025,0.3260855693733173,9.960062066879685,253
App,Rk,1977,0.4574468085106383,27.425531914893618,72.01063829787235,12.292553191489361,19.388297872340427,3.0425531914893615,0.601063829787234,1.4308510638297873,10.202127659574469,2.6702127659574466,0.9361702127659575,10.01595744680851,0,13.143617021276595,0.8404255319148937,0.7021276595744681,0.6914893617021277,0,33,13.611702127659575,84.26063829787235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9531094728139536,22.546009501727585,0.3732281249112087,1.0106382978723405,1.0106382978723405,NA,NA,188
App,Rk,1978,0.07476635514018691,38.598130841121495,126.01869158878505,17.439252336448597,31.97196261682243,4.813084112149533,0.8504672897196262,1.6355140186915889,14.355140186915888,3.2803738317757007,1.0934579439252337,15.85981308411215,0,21.682242990654206,1.355140186915888,1.0467289719626167,1.02803738317757,0,50.691588785046726,18.7196261682243,145.30841121495328,0.2235163599118279,0.30755245737474696,0.3470431571406928,0.6545956145154397,0.12352679722886489,NA,0.2636691315559794,0.10494531291474418,0.19744957896806825,0.008875967289642612,1.7790197190004415,39.79427924100821,0.521420452427817,1,1,0.3231845926703542,5.065561765519227,107
App,Rk,1979,0.07692307692307693,34.34188034188034,104.28205128205128,17.632478632478634,26.623931623931625,4.461538461538462,0.8461538461538461,2.230769230769231,15.11965811965812,2.6324786324786325,0.905982905982906,16.29059829059829,0,18.504273504273506,1.1623931623931625,0.9487179487179487,1.017094017094017,0,47.00854700854701,20.384615384615383,123.7008547008547,0.23383208169363173,0.32969831466896177,0.3906207870423759,0.7203191017113376,0.15678870534874415,NA,0.3153694556950532,0.11860382840660834,0.16668700709814335,0.01348186615244426,1.512040820583245,30.282022452855784,0.6493661007739647,1,1,0.3525922938812075,6.845196859013695,117
App,Rk,1980,0.056910569105691054,35.78048780487805,109.0569105691057,17.869918699186993,28.959349593495936,4.747967479674797,0.7642276422764228,2.2439024390243905,15.073170731707316,2.3902439024390243,0.8373983739837398,14.284552845528456,0,18.365853658536587,0.983739837398374,1.056910569105691,1.113821138211382,0,49.72357723577236,20.764227642276424,126.4959349593496,NA,0.3242558760297238,NA,NA,NA,NA,NA,0.11339423603308568,0.17758966521572642,0.013633330401618645,1.79716478462753,41.39167045691436,0.5936255048856842,1,1,0.34866027077753237,7.2282266170203195,123
App,Rk,1981,0.075,35.78333333333333,113.18333333333334,18.308333333333334,29.383333333333333,4.708333333333333,0.625,2.283333333333333,15.858333333333333,3.4166666666666665,1.05,15.075,0.5833333333333334,19.016666666666666,0.825,0.8833333333333333,0.9166666666666666,0,49.80833333333333,20.425,130.88333333333333,0.23587305392466848,0.32103434252625135,0.3679348535307604,0.6889691960570117,0.13206179960609188,NA,0.2738860087984361,0.10579461575023831,0.19682640224832956,0.011660632144032627,1.4598495898311317,36.827499653124654,0.5652681513638538,1,1,0.34143390821093733,7.417996583399913,120
App,Rk,1982,0.09554140127388536,35.5796178343949,111.30573248407643,17.59235668789809,28.668789808917197,4.547770700636943,0.6878980891719745,1.6751592356687899,15,4.968152866242038,1.3439490445859872,14.904458598726114,0.34394904458598724,20.9171974522293,1.0445859872611465,1.0573248407643312,0.9426751592356688,0,46.52866242038217,17.85987261146497,129.25477707006368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8143972001753168,36.868194341044656,0.5537919788076301,1,1,NA,NA,157
App,Rk,1983,0.024,41.136,125.392,22.656,32.952,5.704,0.6,2.968,18.888,5.2,1.864,18.704,0.432,26.096,0.832,1.032,1.248,0,58.032,25.08,147.208,0.23213094316221283,0.33298674555162777,0.4062596573289679,0.7392464028805956,0.17412871416675504,0.27824593642157514,0.3469933107247139,0.12369127206531069,0.20207327936150374,0.016018007588854192,1.8043188255532385,41.2599977022977,0.6983004483912904,1,1,0.36344744110144805,9.460486431858941,125
App,Rk,1984,0.2756756756756757,33.8054054054054,96.83243243243243,15.362162162162162,23.805405405405406,4.318918918918919,0.5351351351351351,1.9837837837837837,12.886486486486486,3.556756756756757,1.1783783783783783,13.962162162162162,0.2648648648648649,20.751351351351353,0.4540540540540541,0.9675675675675676,0.9783783783783784,0,41.983783783783785,18.17837837837838,113.19459459459459,0.20420025133054634,0.29424964909302853,0.3359493861300944,0.6301990352231229,0.13174913479954806,NA,0.280403886877405,0.10656851403771651,0.23848046405356849,0.01107859633965796,1.60409171981007,35.72190047190047,0.5445250173674485,1,1,0.3119220428580872,5.602682252264932,185
App,Rk,1985,0.2787878787878788,33,87.41818181818182,14.539393939393939,21.975757575757576,3.878787878787879,0.5333333333333333,1.5393939393939393,11.878787878787879,3.1272727272727274,0.8303030303030303,12.145454545454545,0.28484848484848485,16.515151515151516,0.7757575757575758,0.8121212121212121,0.7272727272727273,0,37.49090909090909,15.515151515151516,101.87878787878788,NA,NA,NA,NA,NA,NA,NA,0.11044046039272905,0.20701480213049273,0.010099045274700876,1.5527744249677438,30.497128427128427,0.5253617479431913,1,1,NA,NA,165
App,Rk,1986,0.2608695652173913,33.45108695652174,96.73913043478261,15.483695652173912,24.119565217391305,3.7880434782608696,0.6413043478260869,1.733695652173913,12.733695652173912,4.206521739130435,1.2717391304347827,12.86413043478261,0.27717391304347827,20.070652173913043,0.5760869565217391,0.9130434782608695,1.266304347826087,0,40.55434782608695,16.434782608695652,112.3586956521739,0.22255502853185372,0.3184889253010566,0.3555837738734692,0.6740726991745257,0.1330287453416155,NA,0.3012528354419001,0.11317998479595287,0.22198610749867817,0.010284744749488756,1.7467398682974713,37.225987916069435,0.5331233574895248,1,1,0.3314971339231857,4.454567932036675,184
App,Rk,1987,0.25136612021857924,34.89071038251366,100.91256830601093,15.136612021857923,25.05464480874317,4.327868852459017,0.6338797814207651,1.7868852459016393,12.672131147540984,3.726775956284153,1.6065573770491803,13.07103825136612,0.3114754098360656,23.316939890710383,0.5191256830601093,0.7978142076502732,1.180327868852459,0,42.759562841530055,17.704918032786885,116.48087431693989,NA,0.32679544780985365,NA,NA,NA,NA,NA,0.11514236002311169,0.2467612457941178,0.012430494088405788,1.920192806026477,34.983117156067976,0.5976819138701864,1,1,0.3434695710167763,4.045238219099004,183
App,Rk,1988,0.03940886699507389,36.70935960591133,114.21674876847291,17.65024630541872,28.59605911330049,4.699507389162561,0.7684729064039408,1.980295566502463,14.852216748768473,4.497536945812808,1.8719211822660098,14.137931034482758,0.270935960591133,26.142857142857142,0.6354679802955665,1.083743842364532,1.2561576354679802,0,48.22167487684729,19.625615763546797,131.33004926108376,0.2410983622209796,0.3280752178890506,0.3966058932021887,0.7246811110912393,0.15550753098120912,NA,0.3038221970659247,0.10585352604981138,0.2215469761816326,0.014155878925835445,2.457662495165673,34.86545528910061,0.6006922889013552,1,1,0.35427391381529993,5.845861398611028,203
App,Rk,1989,0.049723756906077346,38.11602209944751,123.40883977900552,19.248618784530386,31.56353591160221,5.574585635359116,0.8453038674033149,2.298342541436464,16.055248618784532,4.7569060773480665,2.1270718232044197,14.453038674033149,0.5027624309392266,26.53038674033149,0.9447513812154696,1.0276243093922652,1.591160220994475,0,54.44198895027624,22.87845303867403,141.4254143646409,0.2361296620720863,0.3121312102318995,0.39828392075953345,0.7104151309914329,0.16215425868744715,NA,0.28680708642969577,0.09242613018175828,0.21401673780937844,0.013449864720304721,2.1689599544857203,38.86421264432314,0.6474120711466705,1,1,0.3505798338768654,7.561796190627198,181
App,Rk,1990,0.05319148936170213,38.319148936170215,124.34042553191489,17.414893617021278,30.29255319148936,5.148936170212766,0.7021276595744681,2.2393617021276597,14.26063829787234,4.23936170212766,2.25531914893617,13.643617021276595,0.3882978723404255,28.23404255319149,0.7340425531914894,0.9202127659574468,1.5106382978723405,0,51.65425531914894,21.361702127659573,141.14893617021278,0.22686951514009837,0.305200632103738,0.3804918633326546,0.6856924954363925,0.1536223481925562,NA,0.2740052793552258,0.09189229271060553,0.22912762816625176,0.012489746177483729,2.880762037423044,37.38194137422861,0.6043786367092345,1,1,0.3397266764775273,4.83344420154505,188
App,Rk,1991,0.05851063829787234,36.70744680851064,116.15957446808511,15.946808510638299,27.27659574468085,4.7712765957446805,0.8723404255319149,1.6702127659574468,12.76595744680851,4.48936170212766,2.24468085106383,13.22340425531915,0.43617021276595747,28.920212765957448,0.851063829787234,0.9308510638297872,1.7925531914893618,0,46.11702127659574,18.840425531914892,132.95744680851064,0.22106053766897563,0.3038519500268161,0.36888622387916903,0.6727381739059851,0.1478256862101934,0.285823464035373,0.2766069784565778,0.095358192551184,0.2386700085556578,0.010707306864873587,3.073099095897333,42.61974372989211,0.6272675868461494,1,1,0.33310422069838613,3.703875842907453,188
App,Rk,1992,0.049723756906077346,35.353591160220994,118.37569060773481,18.61878453038674,29.61878453038674,5.066298342541437,0.7348066298342542,1.8342541436464088,15.392265193370166,4.707182320441989,2.027624309392265,15.320441988950277,0.425414364640884,26.74585635359116,0.8839779005524862,1.0165745856353592,1.5082872928176796,0,49.29281767955801,19.674033149171272,137.1049723756906,0.24029676426558047,0.3316985776448473,0.39427125713641076,0.725969834781258,0.15397449287083026,0.29996314646206246,0.3058252187885165,0.11105707767642567,0.20613773208941247,0.011666795991943393,2.1981398587310728,47.88523474683696,0.6509227818799778,1,1,0.3592907869879311,5.884826344847421,181
App,Rk,1993,0.0546448087431694,38.13661202185792,123.12021857923497,19.830601092896174,31.420765027322403,5.721311475409836,0.9781420765027322,2.568306010928962,16.78688524590164,4.300546448087432,2.2459016393442623,14.704918032786885,0.4426229508196721,26.7103825136612,1.005464480874317,1.1475409836065573,1.7814207650273224,0,56.07103825136612,24.650273224043715,141.75956284153006,0.22787284944180372,0.3137891610152476,0.3955021244959537,0.7092912855112014,0.16762927505414993,NA,0.3039599711388205,0.10107066704968466,0.2168529711977087,0.01428424164878172,2.3580130794287246,38.45612327108229,0.6882576475864293,1,1,0.3485026146364397,6.948401854379807,183
App,Rk,1994,0.0335195530726257,37.63687150837989,120.36312849162012,17.40223463687151,28.29050279329609,4.977653631284916,0.7653631284916201,2.0391061452513966,13.754189944134078,5.64245810055866,2.670391061452514,14.64804469273743,0.4245810055865922,28.508379888268156,1.217877094972067,1.0223463687150838,1.9776536312849162,2.1564245810055866,48.69832402234637,20.407821229050278,139.2290502793296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3070052427788497,38.001970825574176,0.6858465853510258,1,1,NA,NA,179
App,Rk,1995,0.0670391061452514,36.865921787709496,121.46927374301676,19.223463687150836,30.837988826815643,5.709497206703911,1.0279329608938548,2.111731843575419,16.162011173184357,5.5083798882681565,2.2905027932960893,13.430167597765363,0.30726256983240224,29.435754189944134,0.8435754189944135,1.0279329608938548,1.8435754189944134,2.0335195530726256,53.787709497206706,22.949720670391063,138.6145251396648,0.23560364290698477,0.31606850371559764,0.40118350008988485,0.7172520038054825,0.16557985718290008,NA,0.2946405051960259,0.09252777333814523,0.23452610276836983,0.013692983543221673,2.6804196610333793,37.868301499865744,0.6576394944038171,1.011173184357542,1.011173184357542,0.34996114695094804,5.181711541196783,179
App,Rk,1996,0.031055900621118012,36.161490683229815,123.46583850931677,19.68944099378882,31.17391304347826,5.807453416149069,0.968944099378882,2.484472049689441,16.41614906832298,5.173913043478261,2.049689440993789,14.53416149068323,0.2546583850931677,30.236024844720497,0.6273291925465838,1.1055900621118013,1.9875776397515528,2.2111801242236027,55.63354037267081,24.459627329192546,141.72049689440993,NA,0.33339392280506697,NA,NA,NA,NA,NA,0.10720163463238624,0.21757986922225175,0.015434803922183878,2.566555841484771,41.54398808575827,0.7015203506807529,1,1,0.36587857145601527,5.617143150224586,161
App,Rk,1997,0.06547619047619048,39.81547619047619,139.08333333333334,24.345238095238095,37.267857142857146,7.3273809523809526,1.0892857142857142,3.4285714285714284,20.773809523809526,5.0773809523809526,2.1785714285714284,14.785714285714286,0.4107142857142857,34.351190476190474,1.0178571428571428,1.1547619047619047,2.3452380952380953,2.4404761904761907,68.9047619047619,31.636904761904763,158.38690476190476,0.251015788118151,0.3265404147554867,0.446443950964793,0.7729843657202796,0.19542816284664197,NA,0.31922567443798205,0.08970258877786043,0.23147951401497005,0.018472529475470824,3.0429850579109887,43.92546946128879,0.7534955508020423,1,1,0.3736349202317979,9.728373868579565,168
App,Rk,1998,0.03592814371257485,39.78443113772455,136.89820359281438,22.802395209580837,36.718562874251496,6.502994011976048,1.2634730538922156,2.9880239520958085,19.46706586826347,5.401197604790419,2.197604790419162,14.970059880239521,0.281437125748503,31.167664670658684,0.9640718562874252,1.1137724550898203,2.029940119760479,2.431137724550898,65.46706586826348,28.748502994011975,155.9760479041916,0.2563783414750315,0.3340628823864506,0.4500531762186093,0.78411605860506,0.19367483474357777,0.3158314985070713,0.3210151832792026,0.09344030936896171,0.20553253454475445,0.017222269077558406,2.8740317481288895,41.99602121978839,0.7305475622648294,1,1,0.3770320406200039,8.498678065431436,167
App,Rk,1999,0.03867403314917127,37.80110497237569,130.15469613259668,22.248618784530386,34.53591160220994,6.519337016574585,1.143646408839779,2.712707182320442,18.883977900552487,5.497237569060774,2.2044198895027622,15.044198895027625,0.2541436464088398,32.86187845303867,0.8729281767955801,1.0441988950276244,2.585635359116022,2.1933701657458564,61.85635359116022,27.320441988950275,149.70165745856355,0.23996127031397707,0.3264829341031718,0.4212134921477289,0.7476964262509007,0.18125222183375186,NA,0.31249419316760174,0.0950405003239561,0.23494801846260915,0.015720215323879634,3.0059388407884797,46.403960480894185,0.7008502090089728,1,1,0.3633170695168575,7.450810170963233,181
App,Rk,2000,0.02824858757062147,36.28813559322034,122.42372881355932,18.875706214689266,31.497175141242938,5.943502824858757,1.073446327683616,2.2542372881355934,16.07909604519774,5.299435028248587,2.169491525423729,13.508474576271187,0.1638418079096045,28.84180790960452,1.0564971751412429,1.0338983050847457,2.2542372881355934,2.2937853107344632,55.621468926553675,24.124293785310734,140.27683615819208,0.25056673765425147,0.3311709694564265,0.4308718207237791,0.7620427901802056,0.1803050830695276,0.31446743437630575,0.3101337584650008,0.09215697365168724,0.2163302915947324,0.014274500497098917,2.8244151883337167,42.90554299749215,0.7143707669930951,1.0056497175141244,1.0056497175141244,0.36790810878108254,5.1209598011039,177
App,Rk,2001,0.0446927374301676,36.41340782122905,118.76536312849161,16.955307262569832,29.53072625698324,5.731843575418995,0.88268156424581,2.2681564245810057,14.430167597765363,4.055865921787709,1.8100558659217878,11.720670391061452,0.20670391061452514,31.849162011173185,0.8994413407821229,0.888268156424581,2.564245810055866,2.0670391061452515,52.71508379888268,23.18435754189944,134.83798882681563,0.2400428038063786,0.3196486996105579,0.4351304627396078,0.7547791623501657,0.1950876589332292,0.311178154482065,0.31444468567231054,0.0869883106194732,0.24890719997053035,0.01582151315390009,3.538468118000415,47.368947858473,0.7691068941467776,1,1,0.36273375563969995,4.750245441795678,179
App,Rk,2002,0.011494252873563218,37.90229885057471,130.60919540229884,20.971264367816094,34.632183908045974,6.522988505747127,0.9425287356321839,2.839080459770115,18.17816091954023,4.718390804597701,1.735632183908046,15.126436781609195,0.26436781609195403,29.89080459770115,1.1091954022988506,1.2701149425287357,2.2011494252873565,2.4597701149425286,61.86206896551724,27.229885057471265,150.316091954023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8298313405121314,50.25793422733078,0.753916864846566,1,1,NA,NA,174
