League,Level,year,sd_pitcher,sd_G,sd_AB,sd_R,sd_H,sd_Dbl,sd_Tpl,sd_HR,sd_RBI,sd_SB,sd_CS,sd_BB,sd_IBB,sd_SO,sd_SH,sd_SF,sd_HBP,sd_GDP,sd_TB,sd_XBH,sd_PA,sd_Bavg,sd_OBP,sd_SLG,sd_OPS,sd_ISO,sd_BABIP,sd_SecA,sd_BBpct,sd_SOpct,sd_HRpct,sd_K_BB,sd_AB_HR,sd_XBHpct,sd_teams,sd_orgs,sd_wOBA,sd_wRAA
Tex,AA,1978,0.46889616198744355,42.15221506014538,172.52299726989042,29.301674701049254,49.33350404482036,9.32574900055599,2.433465764571054,5.500106043269266,26.30217801871014,10.30856676439998,3.6691933792525315,24.24977329577913,0,33.852160173284105,1.8394863952829361,1.9916762644588755,2.4510225753493318,0,89.99400485367707,42.92567228986867,198.54897909050646,0.14426751310510724,0.15469741594701386,0.21083451438035686,0.3499663087763607,0.11389674193237934,NA,0.18138182407542353,0.07639616043764551,0.1994906508355362,0.014229133065672578,1.4830501486035002,73.75764147162592,0.4413345440032985,0,0,0.16383519656642304,20.461504128419765
East,AA,1978,0.33612490599402733,46.88261524958013,164.14381855627235,25.327518244552397,45.30649014886546,7.9458325883180185,2.706851904097628,5.001443896171498,23.83076873636453,12.002647233207558,4.062792894378986,21.97191083595631,0,28.341918708852766,4.070062585040111,2.3079660832400335,2.440804443963736,0,79.98535904932481,38.25314708592711,188.54116566916053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3888734655925996,101.17924411237954,0.4572910606108546,0,0,NA,NA
Nwst,A-,1978,0.40220711041553725,22.668909726654423,93.32191990105,18.23012106125816,27.81307234150517,5.498941427104368,1.5047889479538075,3.300780462239149,16.087133869167385,8.562382016548264,3.219103969092104,14.887308556433371,0,16.83205654510513,1.7571263568662638,1.3733448035242601,1.9820868042731108,0,50.848034080572745,25.0903930662279,108.59723644895377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.88221677199338,54.77588687986041,0.47737874123793084,0,0,NA,NA
NYPL,A-,1978,0.3027892709258314,22.392815940366866,85.64267040860338,17.3018386490012,25.076205206206318,4.7602359899261995,1.9008631842752537,3.0027785054378153,15.671259244585018,6.589980748485516,1.9234010675985715,15.463472396453824,0,17.36034834932478,1.4632838504743177,1.2171935494181085,1.33758473079206,0,46.21994517096223,22.780684758198532,100.80237277459031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5863082637771881,53.54900644175307,0.5261327255219641,0,0,NA,NA
GCL,Rk,1978,0.27743829976792506,15.809696614903325,55.479277286107084,9.542180243197139,15.093279246663577,2.8171490798744276,1.4980131802885772,1.1541996054077015,7.960531107721525,5.252468219024034,1.6788819076593309,10.136367785615558,0,10.816651153189211,1.3259976320121318,0.9803765085632554,1.053809058733724,0,25.886699521592398,11.73335094524786,65.08156904372152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.423514196962856,44.3894552400483,0.4308800772115711,0,0,NA,NA
Amer,AAA,1978,0.4511564720859592,43.38743262825506,174.8271578755673,29.866743431512692,50.04574275562243,9.272116183180977,2.394791246089041,6.539992667983451,27.790550028671873,9.232818523072433,3.5507498472755823,24.460780673785298,0,30.008196078395994,2.2848094485603183,2.2326607420066535,2.1254223196832354,0,95.00930905876791,47.03127906701406,200.0544471222163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.620939293798521,60.38521215773854,0.6001276839962157,0,0,NA,NA
App,Rk,1978,0.2642516874667833,21.67028215203385,80.47500271775611,13.341789624301601,24.006861418527844,4.603384401251821,1.1880199026170746,2.412203734333752,11.707320993235506,4.448434943194861,1.5390067262371792,12.522017287396825,0,14.593613316739336,1.864526529249567,1.4167673646274683,1.4695522609441005,0,39.998446011076545,18.032357913883672,92.51368192693643,0.08870240848766174,0.10439606780425405,0.15035490187252326,0.2391519745909199,0.08904430467686895,NA,0.14073135699871595,0.06380546862624749,0.16630820847116357,0.012559524134155326,1.58477080764943,52.7646961354682,0.36945207773394517,0,0,0.11340238305220228,9.92221635343836
Caro,A+,1978,0.264495714886418,43.73407993657989,154.95655644003418,24.81243927664394,43.36493487866449,7.103274780341953,2.4299715851758235,4.616186052302028,23.013938962172944,10.46616196217541,3.9364347076107986,24.94897313526554,0,28.091188047826943,2.9291230607063787,2.4144174793738307,2.612135007942715,0,74.6812343544607,34.20869792911742,181.22690406311784,0.0900473369600204,0.09910949171158513,0.15226533505453846,0.2344121567706404,0.08729490387354354,NA,0.1299783743106892,0.0622011584073522,0.1386618598897748,0.011580532577956201,1.240957197682364,85.51496513408222,0.322689432682595,0,0,0.10898457568902133,18.327293757820968
Tex,AA,1979,0.470081234561032,44.73705208847603,179.1076010302831,30.211659181947194,54.262844290404956,9.842626318855396,2.1053556870859045,5.493096853959369,27.73351154441311,9.224211565569309,4.081193940811891,24.409446058206548,0,28.442705959202264,2.649671274566452,2.3900585697110888,2.4282350968758153,0,96.1001624177675,44.012562176593555,205.80557815904803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9781948174130946,61.2541287750067,0.4249052949057291,0,0,NA,NA
Calif,A+,1979,0.3479948769479127,43.51157832250497,172.659410445157,30.77723807576734,49.918218625505,8.841275840262645,2.284131522460875,6.07057241240416,28.672173717698197,10.709448670055354,4.263143090866992,26.92681437630144,0,33.88340254092596,2.54617745120114,2.268204162032524,2.11613270815928,0,90.8596617170181,43.51934632383065,200.54746469399976,NA,NA,NA,NA,NA,NA,NA,0.08769989239280457,0.15687759542670138,0.014049613467038003,1.30100597887126,67.50121630848686,0.3914486296469217,0,0,NA,NA
FSL,A+,1979,0.39704127040032816,44.732411720897765,155.7433337123956,20.6790397084627,41.63497439256368,6.0740787711714415,1.7535283537523865,3.0633750902055463,18.75983651616976,9.250253258093307,3.774060662811831,20.411997800767416,0,28.941752444835586,2.8386899165989012,1.8809575707936275,2.073235556036999,0,64.39848337604049,24.961153082517082,178.0807406006914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3307952062240873,104.62447202352052,0.3194367712696585,0,0,NA,NA
East,AA,1979,0.36493941693387494,48.95696206106609,175.49799253895225,27.737340004244462,49.59201511722152,8.672285921074824,2.5058893255639982,7.373132415539965,28.237234616093374,8.504048481735634,3.9138316012832823,23.25238109408631,0,30.415129319685306,3.8202759074644486,2.8410739151964104,2.6796404462976033,0,93.08464771362402,46.695550612312445,200.05817498692704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2509525666200354,68.236504737647,0.4126312741248408,0,0,NA,NA
Amer,AAA,1979,0.4719627264582202,42.50159315717726,170.1772482586031,28.00248884705481,49.285625190032604,9.330695697194061,2.0464036743014655,6.342571271674226,27.075892403521575,8.792443566392754,3.3258797279507117,24.12202204711736,0,25.865550851093666,2.9648128268361176,2.2491503950238174,1.9112915612701145,0,91.62913484539926,44.68675094222068,196.06807503363052,0.13581912293881176,0.1508966239545795,0.22620124370474523,0.34768236338472375,0.13808765514019314,NA,0.25278688805495636,0.08448573426799641,0.15734083769344834,0.01815502626146016,1.5192056704013672,60.47641479334122,0.49045138541373107,0,0,0.16673081939143164,21.37340550814417
Midw,A,1979,0.2634576586250602,41.06846654185397,146.3921130949257,24.724299662251706,40.882431609258695,7.5460851188624956,1.8996362842455816,5.354440312105517,22.668843710151595,11.73684343376957,4.174391390162268,23.146599363876355,0,27.142017803302366,2.3821606664945563,2.1329273034933887,2.3102694043113012,0,72.88315917483509,35.592704387136166,169.6355963794339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0175661495968842,80.54948491075959,0.3862780434621969,0,0,NA,NA
Pio,Rk,1979,0.3961016936648188,19.841220782643237,87.15733835055136,18.59775354126431,27.08008026440167,4.985419353501589,2.043516051908115,3.6843226944005725,16.889779606981666,6.971672292885472,2.3175781717938837,13.662303060034006,0,21.61985881126787,1.4819152462050136,1.2015315896469556,1.8259517016773028,0,49.476524097612284,25.382991635499078,100.5352271422894,NA,0.1362383895367016,NA,NA,NA,NA,NA,0.09828338484881508,0.13076074979451038,0.013948876119949048,2.1562207241145983,53.643211058577315,0.37820580401329235,0,0,0.14383280785904648,14.127505761890488
PCL,AAA,1979,0.4149640523684172,44.564952013951405,183.31107519021907,30.132156296091424,53.6833551025581,9.826532840404667,2.9273447951123357,5.0969216177632894,28.63482887319966,9.348619773877799,3.5038261741707326,25.646948361305405,0,30.118896580069343,3.2172755838504785,2.5354361880345713,1.7126067286022155,0,93.49964915956708,42.88740970179655,210.5385263676875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2182315565320578,94.09783605128851,0.43771888443716656,0,0,NA,NA
NYPL,A-,1979,0.25079122798684883,20.324490860911055,80.52011072082556,16.197199022276077,23.945455668108487,4.475678630421551,1.7208707157534253,2.6926319420725164,15.260572297616957,5.904737232740294,1.6338834237393505,16.239544470052575,0,15.12987111021399,2.0062828938496655,1.528216808414568,1.8346192061737336,0,42.53031352918577,20.20022180930045,96.32807996317456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.498788713523753,57.836930006959236,0.36381551369355486,0,0,NA,NA
Wcar,A,1979,0.4763592390923429,44.78065657076088,159.09321644430432,24.828100978475568,43.669195512093914,7.444144303078726,1.8915334949075155,5.251675488151964,23.114181669022688,10.196754083272507,3.5578554252305397,21.057093738161498,0,31.896438543977677,2.5068413549189956,1.874418286899141,2.6103604484500575,0,77.34260868617108,36.63547763597875,182.10592785958298,NA,0.16742396373188606,NA,NA,NA,NA,NA,0.08602196885994592,0.1899298409180026,0.014879563317475723,1.857335797159537,56.79410690475268,0.5320278595178827,0,0,0.1885033111936054,15.440759434888314
Nwst,A-,1979,0.350124081700863,21.20889110632423,85.84903072536491,16.224353232134288,25.165708398647084,4.486358559835931,1.7463222721516516,2.4064401549852947,14.84615442322695,7.28331338036843,2.513166285841527,15.833315431425612,0,17.154972124103928,1.9842179301335958,1.4811898984776013,1.8235628598852667,0,43.47966316175506,20.03809113975422,101.15179395400752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.768328644531455,69.52144563537465,0.3739624180040898,0,0,NA,NA
Sou,AA,1979,0.4110514187478214,45.425724141977994,177.7124545337603,27.506601527287238,49.62081517718221,8.697200432930796,2.2071291889428064,5.9001397984609065,25.719706100483346,10.414130720797314,3.252070378612094,25.11477846547998,0,29.919652601985817,2.958982067371678,2.129598084758748,3.2563448506827615,0,88.73109865123284,41.81052623831882,203.8624070932744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5303576033717354,56.30343519712295,0.5102056319283139,0,0,NA,NA
Caro,A+,1979,0.3590970555746409,42.893141486713716,165.003777300364,24.92061352591901,45.429852777530726,8.057718853536004,2.3700085614913613,3.719885402582164,21.99779468316955,12.704477992501184,3.2967439784841197,23.34240876122755,0,32.208274490236704,2.9433118596077636,2.013976135304922,2.263776478447952,0,74.5962848981558,32.382682351968164,188.5584624823404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5133860584324368,94.50602192951149,0.35512816660172103,0,0,NA,NA
IL,AAA,1979,0.39315956923443435,42.67782933175803,164.18591267018286,22.58868127387942,43.616090280309514,8.019957167958069,2.1760668095634705,5.278771090348968,21.497984664341537,8.167725921441793,2.7807151213803505,19.771087995779126,0,29.42650576005294,3.009099658055461,2.058121650096573,2.276454925267713,0,79.37574359034522,37.936123398520046,185.49757252319827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2305361548746065,67.73587400897931,0.37951899342002304,0,0,NA,NA
App,Rk,1979,0.26761546505252365,20.64568185341562,71.38697917516869,15.505059402636318,20.828414980885466,4.4305725899482855,1.1493280241783908,3.3717503266481623,15.07862290952418,3.784264814033123,1.3389580739676679,14.489627579671717,0,14.00346258388773,1.6864432321087057,1.3054669784526296,1.3832925861926755,0,41.24328487170423,22.153012620629305,86.06776249352889,0.10892996486533708,0.11618747520186529,0.17664455147827537,0.27301845473433584,0.11069578222883181,NA,0.15352872736295184,0.06269386430920827,0.12616717954243953,0.0170034508224789,1.2578304361574904,39.48234163275727,0.4378380380575349,0,0,0.1252641270726015,11.969192043930597
GCL,Rk,1979,0.30012719949691763,15.159403555152629,59.54943963147582,10.880426272261515,17.419426119759223,2.9769717063188788,1.5139593167200696,1.2156254174735535,9.722116730872656,4.396269704704238,1.8295544606184209,10.465063652549295,0,9.095080716915646,1.1592007289533044,1.3557472106256392,1.1688358884446806,0,27.59403077390371,12.013053186367113,69.54991532888336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6022228907976719,49.02648826177591,0.4677707611976236,0,0,NA,NA
FSL,A+,1980,0.2903862908042009,40.752262163798946,146.52536725160064,22.82374885407583,39.915351839404494,6.163307172921472,2.419979731022857,2.749640695833011,19.388055348268352,9.00262892657293,3.376455571169985,23.79188760957536,0,24.296164592260137,2.977348764991262,1.9362274267461184,2.065588601515484,0,63.4786908285793,25.938637431008566,171.48408540761966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4648304810966692,100.19527925837043,0.3638197923618411,0,0,NA,NA
Nwst,A-,1980,0.3655577913532737,21.120243061612186,89.40505925139205,18.634905611049792,27.63831450918875,5.321359176569947,1.9550450706193572,3.830440194434122,17.645907031238863,7.686896628855587,2.2268278783107838,17.079619878972807,0,18.536253081957398,1.8115907717341697,1.9376317057951924,1.715526914184792,0,52.22996640480579,26.61188712978484,105.92100357616944,NA,0.11573843567167251,NA,NA,NA,NA,NA,0.10853325167886473,0.13853462674757025,0.014716882209447951,1.4671423473876295,50.20614363329613,0.4025756251977683,0,0,0.11953937918288296,14.572223367958882
GCL,Rk,1980,0.27978503849656855,19.002035928791198,72.71323665968504,11.914580112254772,20.158126606089965,3.7802144936407385,1.4002259135378823,1.2311960315975847,10.599618727538683,5.936794942598688,2.0038079575250154,11.14530652558328,0,13.032037332733386,1.8513033051439245,1.3937101689532887,1.603202506669758,0,31.92274486239297,13.424326366722209,84.07194684310161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.690992718353482,53.574801023627174,0.37175463167346834,0,0,NA,NA
Sou,AA,1980,0.22909527592132836,45.03216284583811,167.90732066100267,26.31604716439114,46.80069562961286,8.833645782016733,2.470145584200827,6.240444703216579,25.418863535180538,10.725883006339002,4.306413908489394,22.44091554783007,0,32.19192420091054,2.5591723225485725,1.985289282280635,2.1442213963768695,0,86.38601816738338,43.09101050139305,190.97079668243407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2947845930172155,78.0944593706044,0.39051469356163554,0.0708881205008336,0.0708881205008336,NA,NA
Midw,A,1980,0.4233845458572116,42.53717907129098,163.95587960440088,26.2176393020564,43.56194385431282,7.6106966960557525,1.7372974206643483,4.889173219160774,24.195363248519033,13.968031600178021,4.263500233480235,23.92207563553805,0,32.03297633031588,2.3525860949503463,1.8580130462758495,2.5178285477382634,0,76.38624118506698,35.52806854899848,188.12307307174098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2466542267875032,73.22978548084153,0.574200534457157,0,0,NA,NA
App,Rk,1980,0.23261919236784867,20.588687242829415,78.78985338820323,15.044719867613866,24.07004749598035,4.500625632165041,1.0870421652657762,2.9844994731374865,13.836380373178077,3.8467234222861637,1.2569412765854338,12.491649883286463,0,13.736554256103226,1.3304981184639229,1.398481688446497,1.4942691180822922,0,43.07985357240442,20.469922477694833,91.63607403914253,NA,0.11970636857607422,NA,NA,NA,NA,NA,0.10157848814070576,0.1261314093031448,0.01676372007955866,2.098689264334532,55.540281414460324,0.40821293946203224,0,0,0.1296561558157092,11.226788307150796
