League,Level,year,pitcher,avg_G,avg_AB,avg_R,avg_H,avg_Dbl,avg_Tpl,avg_HR,avg_RBI,avg_SB,avg_CS,avg_BB,avg_IBB,avg_SO,avg_SH,avg_SF,avg_HBP,avg_GDP,avg_TB,avg_XBH,avg_PA,avg_Bavg,avg_OBP,avg_SLG,avg_OPS,avg_ISO,avg_BABIP,avg_SecA,avg_BBpct,avg_SOpct,avg_HRpct,avg_K_BB,avg_AB_HR,avg_XBHpct,avg_teams,avg_orgs,avg_wOBA,avg_wRAA,avg_numPlayers
Amer,AAA,1982,0,66.73548387096774,224.23870967741937,35.25806451612903,62.42580645161291,11.361290322580645,2.1548387096774193,6.503225806451613,32.56774193548387,6.15483870967742,2.9548387096774196,24.696774193548386,1.6516129032258065,35.78064516129032,2.3548387096774195,1.935483870967742,1.6516129032258065,0,117.6258064516129,55.2,254.8774193548387,0.2604117674468814,0.33248373763925737,0.4780757495080776,0.810559487147335,0.2176639820611962,0.2888720609047127,0.3395879352625258,0.09235869395632047,0.14376315058974742,0.020462147756294766,1.9261731765714656,47.63323477842791,0.8048564498311837,1,1,0.3972490120706561,21.54881849551895,155
Amer,AAA,1982,1,29.857142857142858,23.69047619047619,3.1666666666666665,5.238095238095238,0.7619047619047619,0.21428571428571427,0.6666666666666666,3.142857142857143,0.38095238095238093,0.2857142857142857,3.142857142857143,0.11904761904761904,6.166666666666667,1.0476190476190477,0.14285714285714285,0.11904761904761904,0,10.071428571428571,4.833333333333333,28.142857142857142,NA,NA,NA,NA,NA,NA,NA,0.06016806796685337,0.3079653896450793,0.01627525387614574,1.225937326398156,5.318181818181818,0.38530254206945935,1,1,NA,NA,42
Amer,AAA,1983,0,71.33333333333333,245.57638888888889,37.111111111111114,67.71527777777777,12.479166666666666,2.2152777777777777,6.486111111111111,34.34027777777778,5.625,3.2916666666666665,26.381944444444443,1.4166666666666667,39,2.4097222222222223,2.0833333333333335,1.5,0,125.26388888888889,57.548611111111114,277.9513888888889,0.260856515190592,0.3325558430201293,0.47577945242701686,0.8083352954471462,0.21492293723642486,0.2894794528368173,0.3330670825291888,0.09436028458726546,0.1452509562327627,0.021636883157789322,1.8970014532237451,49.818186844229885,0.8028829382903047,1,1,0.39430166573946196,21.353249536875918,144
Amer,AAA,1983,1,24.620689655172413,17.862068965517242,2.5172413793103448,4.344827586206897,0.7586206896551724,0.1724137931034483,0.3103448275862069,2.3448275862068964,0.06896551724137931,0.2413793103448276,1.9655172413793103,0.034482758620689655,4.206896551724138,0.6551724137931034,0.13793103448275862,0.034482758620689655,0,7.620689655172414,3.2758620689655173,20.655172413793103,0.12946582148268737,0.1865721435722644,0.22277154586552858,0.409343689437793,0.09330572438284122,NA,0.17127674596266185,0.06135539705717448,0.34926221804326374,0.009654964936304411,1.7160919540229884,3.8160919540229883,0.41763350734014654,1,1,0.2096134287823714,0.7019267336613028,29
Amer,AAA,1984,0,76.62091503267973,253.03267973856208,36.05882352941177,67.41176470588235,12.529411764705882,2.418300653594771,6.222222222222222,33.30065359477124,7.647058823529412,3.9934640522875817,28.00653594771242,1.4705882352941178,42.431372549019606,2.34640522875817,2.34640522875817,1.4248366013071896,0,124.61437908496733,57.20261437908497,287.15686274509807,0.2489873458154307,0.32292461973218495,0.4514815248624693,0.7744061445946542,0.20249417904703856,NA,0.32253821122148363,0.09378205882532632,0.15549247725779233,0.01852121553848558,1.766093888305158,55.907048262241986,0.772725239833513,1,1,0.3805205319816089,20.028283532902996,153
Amer,AAA,1984,1,29.3,15.94,1.9,3.4,0.58,0.1,0.56,1.96,0.24,0.08,1.48,0.06,4.58,0.8,0.18,0.08,0,7.1,3.7,18.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9608333333333333,0.8416,0.44862258953168044,1,1,NA,NA,50
Amer,AAA,1985,0,69.54938271604938,226.73456790123456,29.753086419753085,58.04938271604938,10.283950617283951,1.962962962962963,4.697530864197531,27.21604938271605,6.302469135802469,3.5987654320987654,25.209876543209877,1.1296296296296295,37.32098765432099,1.9567901234567902,1.9320987654320987,1.5123456790123457,0,103.29629629629629,45.24691358024691,257.34567901234567,0.25025566089707074,0.3251823078911056,0.4440864333486774,0.7692687412397831,0.19383077245160668,0.28038084227592464,0.3168515786479272,0.09610291645522788,0.1467951369911506,0.01820723305506288,1.823528633027563,62.096147413050176,0.7597970868921512,1,1,0.37468463327118834,13.110129647492663,162
Amer,AAA,1985,1,22.58,8.6,0.74,1.54,0.2,0,0.06,0.62,0,0.08,0.6,0.02,2.68,0.46,0.04,0.02,0,2.18,0.64,9.72,0.1786847220293396,0.2072476508998248,0.2189767815181204,0.4262244324179452,0.040292059488780806,NA,0.07923928463445289,0.034851616430047805,0.3268347050552933,0.0019611992945326277,0.6787012987012987,2.76,0.20723076923076922,1,1,0.20450949134681745,-0.6163909160246456,50
Amer,AAA,1986,0,67.64634146341463,223.9329268292683,31.99390243902439,60.51219512195122,10.920731707317072,2.1280487804878048,4.7439024390243905,29.24390243902439,7.634146341463414,3.2439024390243905,25.408536585365855,1.475609756097561,33.99390243902439,1.7682926829268293,2.207317073170732,1.603658536585366,0,107.71341463414635,47.201219512195124,254.92073170731706,0.2673818873917934,0.34379117001049286,0.47389660574459425,0.8176877757550871,0.20651471835280089,0.29871987173981557,0.34739702037774656,0.10076112491444954,0.14615473539688847,0.018303913343259055,1.7637622385235627,54.26068815249379,0.7865078263461598,1,1,0.39645812041834827,16.421252180238262,164
Amer,AAA,1986,1,26.645833333333332,9.416666666666666,1.1875,1.8541666666666667,0.1875,0.08333333333333333,0.14583333333333334,0.9375,0.041666666666666664,0.020833333333333332,0.7916666666666666,0.020833333333333332,2.6458333333333335,0.6458333333333334,0.020833333333333332,0.0625,0,3.0625,1.2083333333333333,10.9375,0.12035957247650796,0.1453043238749328,0.16087108829044314,0.3061754121653759,0.04051151581393517,NA,0.07337074700985992,0.023928673343340527,0.37313979843972106,0.0019675925925925924,0.6238425925925926,0.9583333333333334,0.166208071278826,1,1,0.14897757590042082,-0.3323501541405428,48
Amer,AAA,1987,0,66.59509202453988,229.25153374233128,36.306748466257666,65.079754601227,12.38036809815951,2.276073619631902,6.558282208588957,33.67484662576687,6.478527607361963,3.061349693251534,24.822085889570552,1.5337423312883436,36.90184049079755,1.2208588957055215,2.165644171779141,1.4478527607361964,0,122.90184049079754,57.82208588957055,258.9079754601227,0.26749427320093827,0.3384639564041014,0.4913048798951155,0.8297688362992168,0.2238106066941772,NA,0.34913281378043254,0.09555085883276537,0.15067842057384245,0.02117807431925027,1.5953855458734982,48.56748467190358,0.7971188891170713,1,1,0.39743413005753897,21.48745970140187,163
Amer,AAA,1987,1,23.625,7.75,0.6805555555555556,1.2638888888888888,0.2222222222222222,0.027777777777777776,0.05555555555555555,0.5,0.027777777777777776,0.013888888888888888,0.5,0,2.5555555555555554,0.4722222222222222,0.027777777777777776,0.027777777777777776,0,2.013888888888889,0.75,8.777777777777779,NA,NA,NA,NA,NA,NA,NA,0.03876989906330853,0.32478971358406594,8.424167838724801e-4,0.557514245014245,0.962962962962963,0.2406609195402299,1,1,NA,NA,72
Amer,AAA,1988,0,64.69005847953217,215.88888888888889,28.058479532163744,56.45614035087719,10.070175438596491,1.9181286549707601,3.6783625730994154,25.50877192982456,6.128654970760234,3.152046783625731,21.269005847953217,1.2573099415204678,35.526315789473685,1.6257309941520468,2.017543859649123,1.263157894736842,0,97.06432748538012,40.60818713450293,242.06432748538012,0.24830414075502194,0.3140082146433127,0.42175192565539554,0.7357601402987083,0.17344778490037363,0.2879637498333546,0.28118377150542384,0.08406298158085591,0.16012896636998064,0.01325321925871374,2.043500335965849,57.5052456410167,0.6713383313365627,1,1,0.36092299839455666,12.645224166561885,171
Amer,AAA,1988,1,19.8953488372093,9.918604651162791,0.6395348837209303,1.255813953488372,0.09302325581395349,0.03488372093023256,0.023255813953488372,0.3372093023255814,0,0.011627906976744186,0.5813953488372093,0,3.755813953488372,0.9883720930232558,0.011627906976744186,0.011627906976744186,0,1.6395348837209303,0.38372093023255816,11.511627906976743,NA,0.19999681156554402,NA,NA,NA,NA,NA,0.07110284189303406,0.35775316543541125,9.983556495184401e-4,1.556201550387597,0.47674418604651164,0.14282945736434108,1,1,0.19370446082693388,-1.2405795908086579,86
Amer,AAA,1989,0,62.74033149171271,206.91160220994476,26.193370165745858,52.950276243093924,9.685082872928177,1.8121546961325967,3.585635359116022,23.867403314917127,5.447513812154696,2.6408839779005526,20.425414364640883,1.2154696132596685,35.790055248618785,1.8839779005524862,1.8342541436464088,1.4751381215469612,0,92.09944751381215,39.149171270718234,232.5303867403315,0.24844180720049433,0.3141487095580829,0.42554523736631206,0.7396939469243949,0.17710343016581775,0.28536713436178357,0.28495174450781974,0.08326047804605642,0.16138449659259693,0.01536656640556331,2.289255706759999,65.32503626708338,0.6953864756350305,1,1,0.3654838563128333,11.680870895827168,181
Amer,AAA,1989,1,22.352941176470587,9.588235294117647,0.5882352941176471,1.188235294117647,0.11764705882352941,0,0,0.3411764705882353,0,0.011764705882352941,0.4235294117647059,0,3.4352941176470586,1.1764705882352942,0,0,0,1.423529411764706,0.23529411764705882,11.188235294117646,NA,NA,NA,NA,NA,NA,NA,0.03980938352278436,0.3314096866563841,0,1.4088235294117648,0,0.08954248366013072,1,1,NA,NA,85
Amer,AAA,1990,0,65.50857142857143,214.24,28.474285714285713,56.645714285714284,10.205714285714286,1.9314285714285715,4.04,25.777142857142856,6.034285714285715,3.434285714285714,21.291428571428572,1.1485714285714286,36.6,2,1.9657142857142857,2.0228571428571427,0,99.01142857142857,42.36571428571428,241.52,0.2549123605625171,0.32501881991628295,0.44816012294016405,0.773178942856447,0.19324776237764696,NA,0.3049565704798676,0.08834129438053778,0.15914476746761327,0.015668611145750914,2.164189270006958,53.26136540168676,0.7497579827293863,1,1,0.38037106121438624,13.24958557856978,175
Amer,AAA,1990,1,22.258823529411764,12.341176470588236,1,2.0588235294117645,0.3411764705882353,0.058823529411764705,0.023529411764705882,0.7176470588235294,0.11764705882352941,0.07058823529411765,0.5411764705882353,0,3.611764705882353,0.9529411764705882,0.07058823529411765,0.047058823529411764,0,3.011764705882353,0.9529411764705882,13.952941176470588,NA,NA,NA,NA,NA,NA,NA,0.029685462532808425,0.3312038153275004,7.882882882882883e-4,1.1183006535947713,2.447058823529412,0.21181450357920947,1,1,NA,NA,85
Amer,AAA,1991,0,61.54644808743169,202.50819672131146,27.038251366120218,52.721311475409834,9.617486338797814,2.087431693989071,3.907103825136612,25.382513661202186,4.475409836065574,2.92896174863388,22.78688524590164,1.1912568306010929,35.994535519125684,2.0765027322404372,1.6939890710382515,1.6830601092896176,0,93.84699453551913,41.12568306010929,230.7486338797814,0.25177761771863677,0.3287134610831322,0.4395041008976732,0.7682175619808055,0.18772648317903645,NA,0.3078517231504812,0.0968808423282215,0.17035710110413574,0.0157072141040908,1.9272443827092582,52.34573357729096,0.7293263983697095,1,1,0.37742834033498096,13.372931722864662,183
Amer,AAA,1991,1,20.92391304347826,8.608695652173912,0.6630434782608695,1.1304347826086956,0.18478260869565216,0.03260869565217391,0.021739130434782608,0.5,0,0.010869565217391304,0.358695652173913,0,3.1630434782608696,1.108695652173913,0.043478260869565216,0.010869565217391304,0,1.684782608695652,0.5543478260869565,10.130434782608695,NA,NA,NA,NA,NA,NA,NA,0.03807629331818172,0.30647794609800455,9.881422924901185e-4,1.184782608695652,0.09782608695652174,0.2394927536231884,1,1,NA,NA,92
Amer,AAA,1992,0,58.084210526315786,195.52631578947367,27.057894736842105,52.73157894736842,10.26842105263158,1.5473684210526315,4.668421052631579,25.105263157894736,4.331578947368421,2.6210526315789475,19.721052631578946,0.9210526315789473,31.821052631578947,1.9842105263157894,1.7421052631578948,1.8263157894736841,0,96.58421052631579,43.85263157894737,220.8,0.25933682972892635,0.32676102231573817,0.4760532628391125,0.8028142851548506,0.21671643311018618,NA,0.3191341678174314,0.08517510809631347,0.15847685722206403,0.02001979659757461,2.0370092677748555,52.11480473973549,0.8321068304929705,1,1,0.39627996619479194,15.594113781158013,190
Amer,AAA,1992,1,24.802197802197803,13.45054945054945,1.032967032967033,2.2967032967032965,0.42857142857142855,0.04395604395604396,0.25274725274725274,1.054945054945055,0.01098901098901099,0.04395604395604396,0.7032967032967034,0.02197802197802198,4.351648351648351,1.010989010989011,0.07692307692307693,0.06593406593406594,0,4.2967032967032965,2,15.307692307692308,NA,NA,NA,NA,NA,NA,NA,0.03659329586585246,0.3565826578489108,0.0033226746695131167,1.3242124542124543,0.8571428571428571,0.2782851115129596,1,1,NA,NA,91
Amer,AAA,1993,0,60.98360655737705,207.08196721311475,29.683060109289617,56.07103825136612,11.633879781420765,1.453551912568306,5.7650273224043715,27.524590163934427,3.814207650273224,2.2950819672131146,19.961748633879782,1.3333333333333333,35.404371584699454,1.8087431693989071,1.8688524590163935,1.7704918032786885,0,106.75956284153006,50.68852459016394,232.49180327868854,0.2585391503278161,0.32103783747055314,0.4803034993791766,0.8013413368497297,0.2217643490513605,0.2900363969523683,0.3195907328275349,0.08076208913135083,0.1593359310869828,0.020886836614018453,2.0331815649826965,38.64402534455136,0.8497187001471848,1,1,0.3899803932713791,16.66559250620662,183
Amer,AAA,1993,1,24.039473684210527,7.105263157894737,0.5657894736842105,1.0789473684210527,0.17105263157894737,0,0.013157894736842105,0.27631578947368424,0.013157894736842105,0.039473684210526314,0.3815789473684211,0,2.263157894736842,0.6578947368421053,0.02631578947368421,0.06578947368421052,0,1.4736842105263157,0.39473684210526316,8.236842105263158,NA,NA,NA,NA,NA,NA,NA,0.06941438651773928,0.3467681293508069,5.263157894736842e-4,0.5570175438596491,0.2894736842105263,0.18577694235588973,1,1,NA,NA,76
Amer,AAA,1994,0,67.05421686746988,228.1265060240964,32.28313253012048,61.31325301204819,12.783132530120483,1.9879518072289157,5.704819277108434,29.867469879518072,5.325301204819277,2.897590361445783,22.55421686746988,1.3855421686746987,40.65060240963855,2.1325301204819276,2.0481927710843375,2.7771084337349397,5.265060240963855,115.66265060240964,54.34939759036145,257.6385542168675,0.25745345392052726,0.32512073010975234,0.4774737434906559,0.8025944736004083,0.22002028957012867,0.29340241260086125,0.3282847797538403,0.08443103086331889,0.16754023493948134,0.019593626720411633,2.1990674980392453,48.17965304210148,0.832706915384267,1.0120481927710843,1.0120481927710843,0.38746676668091756,16.436953256489755,166
Amer,AAA,1994,1,23.402985074626866,7.552238805970149,0.6865671641791045,1.373134328358209,0.2835820895522388,0.029850746268656716,0.05970149253731343,0.7313432835820896,0.014925373134328358,0.014925373134328358,0.417910447761194,0,2.4776119402985075,1.0149253731343284,0.05970149253731343,0.08955223880597014,0.08955223880597014,2.2686567164179103,0.8955223880597015,9.134328358208956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0796019900497513,0.9104477611940298,0.34186211798152094,1,1,NA,NA,67
Amer,AAA,1995,0,52.14418604651163,174.2232558139535,23.493023255813952,46.23255813953488,8.972093023255814,1.186046511627907,4.3534883720930235,21.66046511627907,3.144186046511628,1.786046511627907,16.069767441860463,1.1116279069767443,30.86046511627907,1.3767441860465117,1.5767441860465117,1.8976744186046512,4.111627906976744,85.14883720930233,38.91627906976744,195.14418604651163,0.2425843430217497,0.3087086929979159,0.4526081731118419,0.7613168661097578,0.2100238300900922,0.2715202591533661,0.3147781976432302,0.08301266326543576,0.17346670259289662,0.022679307008673873,2.151213807928494,35.86777122827972,0.8192440127938712,1.0325581395348837,1.0325581395348837,0.3704553350515426,10.581591086345734,215
Amer,AAA,1995,1,24.132075471698112,14.11320754716981,1.509433962264151,3.5660377358490565,0.7735849056603774,0.03773584905660377,0.4716981132075472,1.7547169811320755,0.03773584905660377,0.05660377358490566,1.320754716981132,0.1320754716981132,3.5283018867924527,0.37735849056603776,0.07547169811320754,0.11320754716981132,0.22641509433962265,7.113207547169812,3.547169811320755,16,NA,NA,NA,NA,NA,NA,NA,0.034899631688287566,0.3764832503302916,0.004191869037946496,0.44469746258945997,0.5086136177194421,0.3183698450888523,1,1,NA,NA,53
Amer,AAA,1996,0,59.94505494505494,205.63736263736263,28.14835164835165,53.65384615384615,10.43956043956044,1.2857142857142858,6.010989010989011,26.093406593406595,3.8461538461538463,2.181318681318681,19.043956043956044,1.2802197802197801,38.40659340659341,1.5824175824175823,1.6538461538461537,2.032967032967033,4.6923076923076925,102.43406593406593,48.78021978021978,229.95054945054946,0.25082512591935574,0.3127082589008571,0.4737900719608916,0.7864983308617487,0.22296494604153588,0.288822433593871,0.31433960561954216,0.07637428209379428,0.1771765980779829,0.024746409617368636,2.3675812878326052,38.65231299308792,0.8477715731764852,1.032967032967033,1.032967032967033,0.37967285556733654,12.477309723160818,182
Amer,AAA,1996,1,23.732142857142858,13.357142857142858,1.1607142857142858,2.767857142857143,0.48214285714285715,0.05357142857142857,0.3392857142857143,1.3928571428571428,0,0.017857142857142856,0.8035714285714286,0.07142857142857142,4.017857142857143,0.42857142857142855,0.05357142857142857,0,0.21428571428571427,5.25,2.482142857142857,14.642857142857142,0.11314906215363349,0.12530608710875654,0.22276327395597664,0.3480693610647332,0.10961421180234315,NA,0.12754624088575353,0.013117012064022934,0.35871691542989953,0.018526785714285714,0.2931949806949807,0.45535714285714285,0.20781356801093642,1.0178571428571428,1.0178571428571428,0.16638850176763723,-0.32708027916546606,56
Amer,AAA,1997,0,57.25,195.140625,27.046875,51.541666666666664,9.927083333333334,1.1302083333333333,5.895833333333333,25.145833333333332,3.921875,2.34375,19.880208333333332,0.90625,37.25,1.3229166666666667,1.671875,1.734375,4.760416666666667,98.36979166666667,46.828125,219.75,0.2532500442830618,0.326998946020838,0.4673818705289678,0.7943808165498059,0.214131826245906,0.28981028820844607,0.3296184730890042,0.09398093334666228,0.1848977311486571,0.025221480576128944,2.0412884631905324,36.713844859293815,0.8356956099345652,1.0260416666666667,1.0260416666666667,0.3832782821407155,13.287921128962067,192
Amer,AAA,1997,1,24.918032786885245,14.245901639344263,1.540983606557377,2.7049180327868854,0.47540983606557374,0.03278688524590164,0.4262295081967213,1.459016393442623,0,0.08196721311475409,0.8032786885245902,0.06557377049180328,4.491803278688525,0.7704918032786885,0.11475409836065574,0.01639344262295082,0.2459016393442623,5.459016393442623,2.7540983606557377,15.950819672131148,0.11969664437891522,0.1311772951305343,0.1771950702811375,0.30837236541167184,0.057498425902222275,NA,0.07340830533669188,0.013720116166898649,0.30812258901848066,0.006507835653233593,0.3093806921675774,1.4941451990632317,0.33477877666137845,1,1,0.1460691619742933,-0.5145107186910882,61
App,Rk,1977,0,41.009803921568626,130.12745098039215,22.058823529411764,34.931372549019606,5.490196078431373,1.0686274509803921,2.588235294117647,18.480392156862745,4.754901960784314,1.6470588235294117,17.970588235294116,0,23.91176470588235,1.4901960784313726,1.2745098039215685,1.2549019607843137,0,59.470588235294116,24.53921568627451,152.11764705882354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7278444749468513,41.110292022792024,0.6755110350837777,1,1,NA,NA,102
App,Rk,1977,1,11.313953488372093,3.0813953488372094,0.7093023255813954,0.9534883720930233,0.13953488372093023,0.046511627906976744,0.05813953488372093,0.38372093023255816,0.19767441860465115,0.09302325581395349,0.5813953488372093,0,0.37209302325581395,0.06976744186046512,0.023255813953488372,0.023255813953488372,0,1.6046511627906976,0.6511627906976745,3.7790697674418605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.034237726098191215,0.5279069767441861,0.014706533776301219,1.0232558139534884,1.0232558139534884,NA,NA,86
App,Rk,1978,0,40.17171717171717,131.31313131313132,18.393939393939394,33.58585858585859,5.08080808080808,0.8888888888888888,1.7373737373737375,15.121212121212121,3.4646464646464645,1.121212121212121,16.434343434343436,0,22.616161616161616,1.3131313131313131,1.1313131313131313,1.0404040404040404,0,53.36363636363637,19.77777777777778,151.23232323232324,0.23052654138003983,0.31566230273628754,0.36077892454644467,0.6764412272827321,0.1302523831664048,NA,0.27149582737083666,0.10578599319771076,0.17434566327922782,0.009370400772346948,1.8628742866413301,42.62950719314356,0.5457754372120227,1,1,0.3340151335974993,5.5425716497908875,99
App,Rk,1978,1,19.125,60.5,5.625,12,1.5,0.375,0.375,4.875,1,0.75,8.75,0,10.125,1.875,0,0.875,0,17.625,5.625,72,0.1367653642427049,0.2071931210256822,0.17706303549451347,0.3842561565201957,0.04029767125180858,NA,0.16681377084711996,0.09454189441303268,0.4833605356174686,0.0027573529411764708,0.7413194444444444,4.708333333333333,0.22002751572327045,1,1,0.18915664869693374,-0.8374355523425631,8
App,Rk,1979,0,35.56481481481482,107.70370370370371,18.287037037037038,27.51851851851852,4.657407407407407,0.9074074074074074,2.3518518518518516,15.814814814814815,2.740740740740741,0.8981481481481481,17.055555555555557,0,19.35185185185185,1.1944444444444444,0.9814814814814815,1.0092592592592593,0,48.96296296296296,21.444444444444443,127.94444444444444,0.22832114989076832,0.32838348573734705,0.39254866401121175,0.7209321497485588,0.16422751412044345,NA,0.3307884196115016,0.12428484985301279,0.17489449355431463,0.014082335832239818,1.5520464290140876,31.169721854791298,0.6799576828717577,1,1,0.35385624540906185,7.316374403035985,108
App,Rk,1979,1,19.666666666666668,63.22222222222222,9.777777777777779,15.88888888888889,2.111111111111111,0.1111111111111111,0.7777777777777778,6.777777777777778,1.3333333333333333,1,7.111111111111111,0,8.333333333333334,0.7777777777777778,0.5555555555555556,1.1111111111111112,0,23.555555555555557,7.666666666666667,72.77777777777777,0.2999632633279926,0.3454762618483385,0.3674862634163452,0.7129625252646837,0.06752300008835259,0.31400020473399476,0.13034188869767216,0.05043157104975488,0.06819716962408794,0.006276229994897572,1.031973519413133,19.62962962962963,0.2822671156004489,1,1,0.33742487554695544,1.1910663307462164,9
